Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 16,182
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 3,182
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 0xff,182
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 24,182
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 0xffffffffL,182
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 0xff,198
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 0xff,198
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 8,198
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 0xff,198
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 16,198
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 0xff,198
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 24,198
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 0xffffffffL,198
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedShort,Magic Number,The method contains a magic number: 0xff,215
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedShort,Magic Number,The method contains a magic number: 0xff,215
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedShort,Magic Number,The method contains a magic number: 8,215
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedShort,Magic Number,The method contains a magic number: 0xff,228
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedShort,Magic Number,The method contains a magic number: 0xff,228
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedShort,Magic Number,The method contains a magic number: 8,228
commons-io,org.apache.commons.io,EndianUtils,swapInteger,Long Statement,The length of the statement "return ((value >> 0 & 0xff) << 24) + ((value >> 8 & 0xff) << 16) + ((value >> 16 & 0xff) << 8)+ ((value >> 24 & 0xff) << 0);" is 124.,260
commons-io,org.apache.commons.io,EndianUtils,swapInteger,Magic Number,The method contains a magic number: 0xff,260
commons-io,org.apache.commons.io,EndianUtils,swapInteger,Magic Number,The method contains a magic number: 24,260
commons-io,org.apache.commons.io,EndianUtils,swapInteger,Magic Number,The method contains a magic number: 8,260
commons-io,org.apache.commons.io,EndianUtils,swapInteger,Magic Number,The method contains a magic number: 0xff,260
commons-io,org.apache.commons.io,EndianUtils,swapInteger,Magic Number,The method contains a magic number: 16,260
commons-io,org.apache.commons.io,EndianUtils,swapInteger,Magic Number,The method contains a magic number: 16,260
commons-io,org.apache.commons.io,EndianUtils,swapInteger,Magic Number,The method contains a magic number: 0xff,260
commons-io,org.apache.commons.io,EndianUtils,swapInteger,Magic Number,The method contains a magic number: 8,260
commons-io,org.apache.commons.io,EndianUtils,swapInteger,Magic Number,The method contains a magic number: 24,260
commons-io,org.apache.commons.io,EndianUtils,swapInteger,Magic Number,The method contains a magic number: 0xff,260
commons-io,org.apache.commons.io,EndianUtils,swapLong,Long Statement,The length of the statement "return ((value >> 0 & 0xff) << 56) + ((value >> 8 & 0xff) << 48) + ((value >> 16 & 0xff) << 40)+ ((value >> 24 & 0xff) << 32)+ ((value >> 32 & 0xff) << 24)+ ((value >> 40 & 0xff) << 16)+ ((value >> 48 & 0xff) << 8)+ ((value >> 56 & 0xff) << 0);" is 244.,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 0xff,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 56,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 8,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 0xff,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 48,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 16,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 0xff,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 40,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 24,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 0xff,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 32,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 32,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 0xff,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 24,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 40,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 0xff,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 16,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 48,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 0xff,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 8,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 56,273
commons-io,org.apache.commons.io,EndianUtils,swapLong,Magic Number,The method contains a magic number: 0xff,273
commons-io,org.apache.commons.io,EndianUtils,swapShort,Magic Number,The method contains a magic number: 0xff,290
commons-io,org.apache.commons.io,EndianUtils,swapShort,Magic Number,The method contains a magic number: 8,290
commons-io,org.apache.commons.io,EndianUtils,swapShort,Magic Number,The method contains a magic number: 8,290
commons-io,org.apache.commons.io,EndianUtils,swapShort,Magic Number,The method contains a magic number: 0xff,290
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 0xff,344
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 8,344
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 0xff,344
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 2,344
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 16,344
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 0xff,344
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 3,344
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 24,344
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 0xff,344
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 0xff,358
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 8,358
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 0xff,358
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 16,358
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 0xff,358
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 24,358
commons-io,org.apache.commons.io,EndianUtils,writeSwappedInteger,Magic Number,The method contains a magic number: 0xff,358
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 8,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 2,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 16,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 3,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 24,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 4,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 32,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 5,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 40,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 6,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 48,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 7,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 56,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,372
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 8,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 16,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 24,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 32,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 40,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 48,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 56,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedLong,Magic Number,The method contains a magic number: 0xff,390
commons-io,org.apache.commons.io,EndianUtils,writeSwappedShort,Magic Number,The method contains a magic number: 0xff,408
commons-io,org.apache.commons.io,EndianUtils,writeSwappedShort,Magic Number,The method contains a magic number: 8,408
commons-io,org.apache.commons.io,EndianUtils,writeSwappedShort,Magic Number,The method contains a magic number: 0xff,408
commons-io,org.apache.commons.io,EndianUtils,writeSwappedShort,Magic Number,The method contains a magic number: 0xff,420
commons-io,org.apache.commons.io,EndianUtils,writeSwappedShort,Magic Number,The method contains a magic number: 8,420
commons-io,org.apache.commons.io,EndianUtils,writeSwappedShort,Magic Number,The method contains a magic number: 0xff,420
commons-io,org.apache.commons.io,FilenameUtils,directoryContains,Long Statement,The length of the statement "final String parentWithEndSeparator=canonicalParent.charAt(canonicalParent.length() - 1) == separator ? canonicalParent : canonicalParent + separator;" is 150.,223
commons-io,org.apache.commons.io,FilenameUtils,doGetPath,Complex Conditional,The conditional expression prefix >= fileName.length() || index < 0 || prefix >= endIndex is complex.,292
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Complex Conditional,The conditional expression array[i] == separator && array[i - 1] == '.' && (i == prefix + 1 || array[i - 2] == separator) is complex.,316
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Complex Conditional,The conditional expression array[i] == separator && array[i - 1] == '.' && array[i - 2] == '.' && (i == prefix + 2 || array[i - 3] == separator) is complex.,316
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Complex Method,Cyclomatic complexity of the method is 21,316
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Long Statement,The length of the statement "if (array[i] == separator && array[i - 1] == '.' && array[i - 2] == '.' && (i == prefix + 2 || array[i - 3] == separator)) {" is 124.,316
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Magic Number,The method contains a magic number: 2,316
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Magic Number,The method contains a magic number: 2,316
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Magic Number,The method contains a magic number: 2,316
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Magic Number,The method contains a magic number: 2,316
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Magic Number,The method contains a magic number: 2,316
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Magic Number,The method contains a magic number: 2,316
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Magic Number,The method contains a magic number: 3,316
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Magic Number,The method contains a magic number: 2,316
commons-io,org.apache.commons.io,FilenameUtils,doNormalize,Magic Number,The method contains a magic number: 4,316
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Complex Conditional,The conditional expression posUnix == NOT_FOUND && posWin == NOT_FOUND || posUnix == 2 || posWin == 2 is complex.,821
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Complex Method,Cyclomatic complexity of the method is 15,821
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Magic Number,The method contains a magic number: 2,821
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Magic Number,The method contains a magic number: 2,821
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Magic Number,The method contains a magic number: 2,821
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Magic Number,The method contains a magic number: 2,821
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Magic Number,The method contains a magic number: 2,821
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Magic Number,The method contains a magic number: 3,821
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Magic Number,The method contains a magic number: 2,821
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Magic Number,The method contains a magic number: 2,821
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Magic Number,The method contains a magic number: 2,821
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Magic Number,The method contains a magic number: 2,821
commons-io,org.apache.commons.io,FilenameUtils,getPrefixLength,Magic Number,The method contains a magic number: 2,821
commons-io,org.apache.commons.io,FilenameUtils,isIPv4Address,Magic Number,The method contains a magic number: 4,1061
commons-io,org.apache.commons.io,FilenameUtils,isIPv4Address,Magic Number,The method contains a magic number: 4,1061
commons-io,org.apache.commons.io,FilenameUtils,isIPv6Address,Complex Conditional,The conditional expression inet6Address.startsWith(":") && !inet6Address.startsWith("::") || inet6Address.endsWith(":") && !inet6Address.endsWith("::") is complex.,1092
commons-io,org.apache.commons.io,FilenameUtils,isIPv6Address,Complex Method,Cyclomatic complexity of the method is 14,1092
commons-io,org.apache.commons.io,FilenameUtils,isIPv6Address,Long Statement,The length of the statement "if (inet6Address.startsWith(":") && !inet6Address.startsWith("::") || inet6Address.endsWith(":") && !inet6Address.endsWith("::")) {" is 131.,1092
commons-io,org.apache.commons.io,FilenameUtils,isIPv6Address,Magic Number,The method contains a magic number: 2,1092
commons-io,org.apache.commons.io,FilenameUtils,requireNonNullChars,Long Statement,The length of the statement "throw new IllegalArgumentException("Null character present in file/path name. There are no known legitimate use cases for such data` but several injection attacks may use it");" is 176.,1434
commons-io,org.apache.commons.io,FilenameUtils,splitOnTokens,Complex Method,Cyclomatic complexity of the method is 8,1481
commons-io,org.apache.commons.io,FilenameUtils,wildcardMatch,Complex Method,Cyclomatic complexity of the method is 15,1560
commons-io,org.apache.commons.io,FileSystemUtils,freeSpaceOS,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@6491d04a,249
commons-io,org.apache.commons.io,FileSystemUtils,freeSpaceUnix,Long Statement,The length of the statement "throw new IOException("Command line '" + DF + "' did not return info as expected for path '"+ path+ "'- response was "+ lines);" is 127.,285
commons-io,org.apache.commons.io,FileSystemUtils,freeSpaceUnix,Long Statement,The length of the statement "throw new IOException("Command line '" + DF + "' did not return data as expected for path '"+ path+ "'- check path is valid");" is 126.,285
commons-io,org.apache.commons.io,FileSystemUtils,freeSpaceUnix,Magic Number,The method contains a magic number: 3,285
commons-io,org.apache.commons.io,FileSystemUtils,freeSpaceUnix,Magic Number,The method contains a magic number: 2,285
commons-io,org.apache.commons.io,FileSystemUtils,freeSpaceUnix,Magic Number,The method contains a magic number: 4,285
commons-io,org.apache.commons.io,FileSystemUtils,freeSpaceUnix,Magic Number,The method contains a magic number: 3,285
commons-io,org.apache.commons.io,FileSystemUtils,freeSpaceUnix,Magic Number,The method contains a magic number: 2,285
commons-io,org.apache.commons.io,FileSystemUtils,parseBytes,Long Statement,The length of the statement "throw new IOException("Command line '" + DF + "' did not find free space in response for path '"+ path+ "'- check path is valid");" is 130.,387
commons-io,org.apache.commons.io,FileSystemUtils,parseBytes,Long Statement,The length of the statement "throw new IOException("Command line '" + DF + "' did not return numeric data as expected for path '"+ path+ "'- check path is valid"`ex);" is 137.,387
commons-io,org.apache.commons.io,FileSystemUtils,parseDir,Complex Conditional,The conditional expression !Character.isDigit(c) && c != '`' && c != '.' is complex.,408
commons-io,org.apache.commons.io,FileSystemUtils,parseDir,Complex Method,Cyclomatic complexity of the method is 8,408
commons-io,org.apache.commons.io,FileSystemUtils,performCommand,Long Statement,The length of the statement "try (InputStream in=proc.getInputStream();OutputStream out=proc.getOutputStream();InputStream err=proc.getErrorStream();BufferedReader inr=new BufferedReader(new InputStreamReader(in`Charset.defaultCharset()))){" is 211.,458
commons-io,org.apache.commons.io,FileSystemUtils,performCommand,Long Statement,The length of the statement "final List<String> lines=inr.lines().limit(max).map(line -> line.toLowerCase(Locale.getDefault()).trim()).collect(Collectors.toList());" is 135.,458
commons-io,org.apache.commons.io,FileSystemUtils,performCommand,Long Statement,The length of the statement "throw new IOException("Command line returned OS error code '" + proc.exitValue() + "' for command "+ Arrays.asList(cmdAttribs));" is 128.,458
commons-io,org.apache.commons.io,FileSystemUtils,performCommand,Long Statement,The length of the statement "throw new IOException("Command line threw an InterruptedException for command " + Arrays.asList(cmdAttribs) + " timeout="+ timeout`ex);" is 135.,458
commons-io,org.apache.commons.io,FileUtils,contentEqualsIgnoreEOL,Long Statement,The length of the statement "try (Reader input1=new InputStreamReader(Files.newInputStream(file1.toPath())`charset);Reader input2=new InputStreamReader(Files.newInputStream(file2.toPath())`charset)){" is 170.,401
commons-io,org.apache.commons.io,FileUtils,copyDirectory,Long Parameter List,The method has 5 parameters. ,622
commons-io,org.apache.commons.io,FileUtils,decodeUrl,Empty catch clause,The method has an empty catch block.,1114
commons-io,org.apache.commons.io,FileUtils,decodeUrl,Magic Number,The method contains a magic number: 3,1114
commons-io,org.apache.commons.io,FileUtils,decodeUrl,Magic Number,The method contains a magic number: 16,1114
commons-io,org.apache.commons.io,FileUtils,decodeUrl,Magic Number,The method contains a magic number: 3,1114
commons-io,org.apache.commons.io,FileUtils,deleteQuietly,Empty catch clause,The method has an empty catch block.,1214
commons-io,org.apache.commons.io,FileUtils,directoryContains,Complex Conditional,The conditional expression child == null || !directory.exists() || !child.exists() is complex.,1248
commons-io,org.apache.commons.io,FileUtils,doCopyDirectory,Long Parameter List,The method has 6 parameters. ,1282
commons-io,org.apache.commons.io,FileUtils,forceDelete,Long Statement,The length of the statement "deleteCounters=PathUtils.delete(file.toPath()`PathUtils.EMPTY_LINK_OPTION_ARRAY`StandardDeleteOption.OVERRIDE_READ_ONLY);" is 121.,1318
commons-io,org.apache.commons.io,FileUtils,listAccumulate,Long Statement,The length of the statement "final AccumulatorPathVisitor visitor=new AccumulatorPathVisitor(Counters.noopPathCounters()`fileFilter`dirPathFilter`(p`e) -> FileVisitResult.CONTINUE);" is 152.,2161
commons-io,org.apache.commons.io,FileUtils,listFiles,Long Statement,The length of the statement "final AccumulatorPathVisitor visitor=Uncheck.apply(d -> listAccumulate(d`FileFileFilter.INSTANCE.and(fileFilter)`dirFilter`FileVisitOption.FOLLOW_LINKS)`directory);" is 164.,2194
commons-io,org.apache.commons.io,FileUtils,listFilesAndDirs,Long Statement,The length of the statement "final AccumulatorPathVisitor visitor=Uncheck.apply(d -> listAccumulate(d`fileFilter`dirFilter`FileVisitOption.FOLLOW_LINKS)`directory);" is 135.,2243
